game-design.game-feel.combat | ~ | How attacking and being hit feels: impact, weight, feedback.
game-design.level-design.badly-laid-out | - | The places are built in a way that works against the player — cramped, narrow, or hard to move through.
game-design.power-balance.some-options-are-useless | - | A whole class of choice is never worth taking. **Inverse of `.one-option-dominates`.**
game-design.progression.unlock-pace.unlocks-too-fast | - | Everything opens up so quickly that unlocking stops meaning anything. **Inverse of `.grindy`.**
engineering.matchmaking.no-skill-matching | - | Nothing separates players by skill, so runs are ruined by people out of their depth.
community.developer-communication.punishes-criticism | - | Something a player said is met with removal rather than an answer — bans, deletions, or a fanbase that shouts 
audio.sound-effects.no-warning-sounds | - | Nothing in the sound tells the player a threat is coming. Distinct from `.drowns-out-what-matters`: the cue is
art.effects-and-gore.impacts-look-powerful | + | Hits, blood and explosions sell the force behind them.
art.effects-and-gore.impacts-look-weak | - | Hits, blood and explosions undersell what just happened.
art.effects-and-gore.unknown | ~ | Effects raised, no mode given.
art.animation.smooth-and-convincing | + | Movement reads as real weight and effort.
art.animation.stiff-or-clunky | - | Movement is rigid, snaps between poses, or does not match what is happening.
art.animation.unknown | ~ | Animation raised, no mode given.
audio.music.fits-the-game | + | The score suits the moment and the player notices it kindly.
audio.music.forgettable-or-annoying | - | The score adds nothing, or wears out.
audio.music.cannot-be-turned-off | - | No way to silence the music without losing sound the player needs.
audio.music.blocks-streaming | - | The music risks a copyright strike for anyone streaming or recording.
audio.music.unknown | ~ | Music raised, no mode given.
game-design.co-op-design.rewards-selfish-play | - | The fastest way to succeed is to leave the team behind. **Distinct from `.one-player-can-carry`**, where the s
game-design.randomness.not-random-enough | - | Chance is present and the runs still feel the same.
marketing.reputation.studio-lost-my-trust | - | The judgement extends past this game to the studio: the player says they will not buy from them again.
game-design.game-feel.movement.movement-feels-choppy | - | Moving does not flow: it jerks, snaps, or changes speed unexpectedly. **Distinct from `.sluggish`**, which is 
game-design.session-flexibility.locked-in-once-started | - | A choice made at the start cannot be changed without throwing away the whole run.
game-design.punishment-model.damage-carries-over | - | Harm taken in one level stays into the next with no way to recover it, so a run gets steadily harder for reaso
game-design.modes.a-mode-falls-flat | - | A mode that exists is not worth playing. **Distinct from `.expected-mode-missing`**, which is about a mode tha
game-design.co-op-design.teammates-can-take-your-things | - | Shared pickups let another player take what you were using or about to use.
game-design.progression.unlock-pace.slow-start | - | The opening hours are weak because the systems that make the game good are still locked.
engineering.access.unwanted-third-party-software | - | The game installs something extra the player did not want — anti-cheat, a launcher, a companion app. **Distinc
publishing.dlc-and-editions.no-upgrade-path-between-editions | - | A player who bought the base game cannot reach content locked to a bigger edition, at any price.
game-design.enemy-design.bullet-sponges | - | Enemies take so much damage that the fight is a timer, not a problem to solve.
game-design.enemy-design.no-counterplay | - | An attack cannot be dodged, blocked or answered by skill — the only response is to out-damage it.
game-design.readability.enemies-look-alike | - | Two enemy types read as the same thing and then behave completely differently.
game-design.world-interaction.hazards-punish-unfairly | - | World hazards fire from beyond what the player can see or control.
game-design.ui-ux.rules-poorly-worded | - | The game's own text does not say what a thing actually does.
game-design.power-balance.rules-favour-the-enemy | - | The systems hand enemies advantages on terms the player is never offered.
game-design.progression.complexity.requires-outside-research | - | Playing well means reading guides outside the game, because the game never teaches it.
game-design.progression.cosmetic-rewards.worth-chasing | + | The cosmetic rewards are something the player actually wants.
game-design.progression.cosmetic-rewards.not-worth-chasing | - | The cosmetic rewards do not motivate; unlocking them means nothing.
game-design.progression.cosmetic-rewards.unknown | ~ | Cosmetics raised, no verdict on them.
art.atmosphere.draws-you-in | + | Look, sound and setting combine into a mood the player wants to be in.
art.atmosphere.falls-flat | - | The pieces are there and the place never feels like anywhere.
art.atmosphere.unknown | ~ | Atmosphere raised, no mode given.
publishing.availability.undercut-by-subscription | - | The same game costs far less on a subscription service, and the full-price buyer feels cheated.
marketing.reputation.beaten-by-a-competitor | - | The reviewer names a **different** game that does this better and sends people there. **Distinct from `positio
community.player-conduct.welcoming-community | + | The people you meet make the game better.
community.player-conduct.trolls-and-griefers | - | Players deliberately spoil the run for others.
community.player-conduct.cheaters-spoil-matches | - | Cheating is common enough that the player names it.
community.player-conduct.unknown | ~ | Other players' behaviour raised, no mode given.
game-design.ui-ux.missing-quality-of-life | - | Basic conveniences other games have are simply absent — no scoreboard, no leaving as a party, no automatic re-
game-design.readability.reads-at-a-glance | + | The player can tell what is happening and what is coming without stopping to look.
game-design.role-design.role-has-no-clear-job | - | A role exists without a defined job, so the player cannot tell what it is for. **Distinct from `.roles-feel-sa
engineering.matchmaking.punished-for-leaving | - | Quitting a bad match costs the player a lockout, so a bad match has to be endured.
engineering.servers.no-player-hosting | - | No dedicated servers and no way for a player to host, so the game only works on whatever the studio runs.
publishing.dlc-and-editions.dlc-not-worth-it | - | The paid add-ons are not worth their price. **Inverse of `.dlc-is-fair`.**
publishing.dlc-and-editions.sold-before-it-is-known | - | A pass or edition goes on sale before the buyer is told what is in it.
publishing.monetisation-practice.feels-like-a-cash-grab | - | The player reads the game as built to take money rather than to be good.
live-ops.patch-quality.removed-a-feature | - | Something the player was using was taken out. **Distinct from `.made-it-worse`**, which is a change that staye
publishing.dlc-and-editions.dlc-forced-on-the-group | - | One player owning the add-on changes the game for everyone in the session, with no way to opt out.
publishing.price.blocks-getting-a-group | - | A co-op game priced so that the friends the player needs cannot be talked into buying it. **The price is not j
game-design.enemy-design.ignores-physical-logic | - | Enemies reach through or come out of places the world says they cannot.
community.player-conduct.nobody-communicates | - | The people you are matched with never speak, so a game built on coordination is played in silence. **Distinct 
community.social-features.cannot-stay-together-after-a-match | - | No way to keep playing with a group that just worked; a good team is broken up by the game itself.
game-design.progression.unlock-pace.padding-a-short-game | - | The grind exists to stretch play time, not to reward the player. **Distinct from `.grindy`**, which is only ab
game-design.role-design.forces-a-fixed-team-composition | - | Only one mix of roles works, so the group cannot play what they want to play. **The inverse failure of `.roles
game-design.game-feel.camera.camera-works-well | + | The view sits where the player needs it and follows without fighting them.
game-design.game-feel.camera.camera-gets-in-the-way | - | The view blocks, swings or sits wrong at the moment the player needs to see.
game-design.enemy-design.pressure-feels-good | + | The numbers coming at the player create real pressure they enjoy. **The positive half `.overwhelming-numbers` 
game-design.progression.unlock-pace.blocked-by-cosmetics | - | Useful unlocks sit behind cosmetic ones the player has to buy through first.
engineering.access.requires-internet | - | The game will not run without a live connection, even played alone.
publishing.availability.easy-to-try-first | + | A trial, demo or subscription let the player try it before paying. **The other side of `.undercut-by-subscript
publishing.monetisation-practice.selling-while-broken | - | The studio is selling more content while the game the player already owns is still not working. **Sharper than
publishing.ownership.owner-puts-players-off | - | Who owns the studio is itself a reason the player will not buy.
publishing.ownership.unknown | ~ | Ownership raised, no verdict on it.
game-design.session-flexibility.cannot-choose-when-joining-late | - | Joining a game in progress gives the player no say in their character, deck or loadout.
game-design.session-flexibility.saved-runs-cannot-go-online | - | A run saved for later can only be continued alone, so saving and playing with people are exclusive.
game-design.power-balance.options-feel-identical | - | Different choices produce the same result, so choosing does not matter. **Distinct from `.some-options-are-use
publishing.dlc-and-editions.base-game-too-thin-for-dlc | - | Paid add-ons arrive while the game the player already bought is still short of content.
game-design.game-feel.combat.shots-go-where-they-want | - | Where a shot lands is decided by spread rather than by aim, so the player's own accuracy stops mattering.
game-design.game-feel.combat.feels-like-every-other-shooter | - | Nothing about how it plays tells it apart from any other game in the genre. **Nothing is wrong — that is the c
game-design.enemy-design.always-knows-where-you-are | - | Enemies find the player without needing to see or hear them, so position and stealth stop mattering.
community.social-features.no-private-games | - | No way to play with only the people the player chose.
engineering.platform-support.built-for-another-platform | - | The game is shaped around a different platform's limits and the player's own is worse for it. **Distinct from 
game-design.progression.achievements.completion-undone-by-updates | - | New achievements are added after a player finished the set, so work already done stops counting as finished.
game-design.progression.achievements.unknown | ~ | Achievements raised, no mode given.
game-design.new-player-experience.no-safe-place-to-learn | - | There is no practice space, so a first-timer's first game is a live match other people are depending on. **Dis
game-design.new-player-experience.buried-in-setup-before-playing | - | The first session opens with settings, prompts and menus instead of with play.
game-design.co-op-design.one-player-can-stall-everyone | - | Progress needs the whole team, so one player who stops moving holds the rest in place with no way around them.
game-design.ui-ux.settings-only-in-a-config-file | - | An option the player needs is absent from the game's own menus and has to be edited in a file.
engineering.stability.freezes-or-hangs | - | The game stops responding without closing. **Distinct from `.crashes-repeatedly`**, where the game exits — her
engineering.matchmaking.rejoining-loses-what-you-had | - | A player who drops and comes back is returned without the gear or run progress they had. **Distinct from `.can
localization.translation-quality.reads-badly | - | The text is in the player's language and the wording is still wrong, awkward or unclear. **Use when the review
publishing.data-and-privacy.consent-wall-before-play | - | The player must agree to data collection terms before the game will start.
game-design.power-balance.progression-outgrows-the-challenge | - | The player's accumulated power passes what the game asks of them, so late play stops requiring thought. **Dist
game-design.progression.achievements.gated-behind-unreachable-content | - | Achievements are attached to content most players cannot complete, so the set is closed to them from the start
game-design.ai-teammates.actively-harms-you | - | Bots do damage or get in the way: friendly fire, blocking your shot, blocking your view. **Distinct from `.use
game-design.ai-teammates.bots-play-it-for-you | - | Bots are so effective the player's own contribution stops mattering. **The far side of `.helps-in-combat`.**
game-design.ai-teammates.bots-forced-on-you | - | The player cannot play without bot companions, even when they want to play alone. **Distinct from `.available-
community.social-features.can-remove-bad-players | + | A kick or report tool lets the group deal with a disruptive player. **Inverse of `.no-way-to-remove-bad-player
game-design.power-balance.challenge-outgrows-the-player | - | The game's demands rise faster than the player's power, so late play is a losing slope. **The inverse of `.pro
game-design.game-feel.controls.actions-trigger-by-themselves | - | The game performs an action the player did not ask for — grabbing a ledge, vaulting, sticking to cover.
game-design.punishment-model.stakes-worth-the-risk | + | Failing costs enough to make play tense and not so much that losing is unbearable. **Distinct from `.quick-rec
engineering.matchmaking.no-penalty-for-leaving | - | Nothing costs a player for abandoning a match, so matches break up constantly. **The inverse of `.punished-for
audio.sound-effects.cues-sound-alike | - | The warning sounds exist and cannot be told apart, so the player cannot name the threat by ear. **Distinct fro
publishing.dlc-and-editions.one-copy-covers-the-group | + | Only one player in the group needs to own the add-on for everyone to play it. **The other side of `.dlc-forced
game-design.pacing.no-let-up | - | Pressure never stops, so there is no quiet to recover in or to feel the next wave arrive.
game-design.pacing.rhythm-of-pressure-and-rest | + | Quiet and pressure alternate, and the quiet makes the pressure land.
game-design.pacing.unknown | ~ | Pacing raised, no mode given.
game-design.fairness.rules-change-without-telling-you | - | A rule the player learned stops applying in some situations and the game never says so.
game-design.enemy-design.blocks-forward-progress | - | Enemies exist to stop the player advancing rather than to be fought, in a game whose levels ask them to advanc
game-design.progression.build-and-customisation.does-not-belong-in-this-game | - | The player thinks the customisation layer is bolted on and the game would be better without it. **Distinct fro
narrative.characters-writing.cast-politics-put-me-off | - | The player objects to the identity or politics of the cast rather than to how the characters are written. **Re
art.effects-and-gore.effects-block-your-view | - | Blood, particles or explosions cover enough of the screen that the player cannot see the fight. **Distinct fro
localization.language-availability.wrong-language-forced | - | The game plays in a language the player did not choose and cannot change.
localization.language-availability.unknown | ~ | Language support raised, no mode given.
game-design.co-op-design.cannot-plan-together-before-the-run | - | The team cannot see each other's choices before starting, so they cannot build to complement each other.
game-design.ai-teammates.cannot-configure-your-bots | - | The player cannot choose the bot companions' loadout or build, even playing alone where it affects nobody else
game-design.progression.unlock-pace.nothing-accumulates | - | Nothing carries forward between sessions, so playing builds towards nothing. **Inverse of `.satisfying-progres
engineering.servers.cannot-connect | - | The player cannot reach the servers to start playing at all. **Distinct from `.frequent-disconnects`**, which 
publishing.dlc-and-editions.add-ons-cost-more-than-the-game | - | The paid add-ons together cost more than the game itself did.
narrative.world-and-setting.breaks-its-own-fiction | - | Something added contradicts the world the game set up, so it reads as a different game bolted on.
game-design.game-feel.controls.stuns-take-control-away | - | A hit removes the player's input for a time, so they watch instead of play. **Distinct from `.unresponsive`**,
marketing.expectation-management.store-page-hides-a-dealbreaker | - | The store page leaves out something that would change a buyer's decision — support ended, servers closing, an 
marketing.expectation-management.unknown | ~ | Expectations raised, no mode given.
game-design.ui-ux.cannot-hide-the-interface | - | No way to turn the on-screen display off, even for screenshots or video. **Distinct from `.cluttered-screen`**
game-design.enemy-design.leaves-you-in-control | + | Enemy attacks pressure the player without taking their input away. **The positive counterpart of `game-feel.co
publishing.dlc-and-editions.add-ons-outshine-the-base-game | ~ | The paid add-ons are better made than the game they extend. **Deliberately neutral** — the same fact reads as 
game-design.progression.complexity.easy-to-grasp | + | The systems are simple enough to use straight away. **Distinct from `.rewarding-once-learned`**, which pays of
game-design.co-op-design.needs-a-full-team | - | The game is not survivable below its full player count, so one missing player ends the run.
game-design.level-design.no-memorable-moments | - | The levels hold nothing the player wants to go back for — no set piece, no place they remember afterwards. **D
game-design.readability.cannot-spot-what-you-need | - | Items, objectives and interactive things do not stand out from the scenery, so the player hunts for them.
community.population.dead-in-my-region | - | There are players, and not where this player lives, so their matches never fill. **Distinct from `.dead-game`*
live-ops.abandonment.finished-not-abandoned | + | Updates stopped because the game was complete, and the player says so on purpose. **The same fact as `.updates
game-design.ui-ux.a-choice-is-locked-at-first-launch | - | Something set on the first run — a name, a region, a profile — can never be changed afterwards.
narrative.tone.tone-swings-around | - | The game switches between serious and joking without settling, so neither lands. **Distinct from `.takes-itsel
game-design.ai-teammates.cannot-command-your-bots | - | There is no working way to tell bot companions where to go or what to do. **Distinct from `.cannot-configure-y
game-design.progression.build-and-customisation.one-slot-is-compulsory | - | A build has a slot that must always hold the same thing, so it is not a choice. **Distinct from `.one-option-d
engineering.matchmaking.playerbase-split-across-options | - | The remaining players are spread across too many modes, acts or difficulties, so no single queue fills. **Dist
engineering.access.plays-offline | + | The game runs with no connection, so a bad line or a dead server does not stop play. **The inverse of `.requir
game-design.readability.cannot-tell-friend-from-enemy | - | Teammates and enemies read the same in the moment, so the player shoots their own team. **Distinct from `.enem
audio.sound-effects.cues-warn-you-in-time | + | Sound tells the player what is coming and from where, early enough to act on it. **Completes the set with `.no
engineering.stability.rock-solid | + | Runs without crashing, freezing or losing progress. **The subject had six negative modes and no positive.**
publishing.availability.left-the-subscription-service | - | The game was removed from a subscription the player's group was using, so they can no longer play together.
narrative.story.cutscenes-are-badly-made | - | The cinematics are poorly paced, shot or directed, whatever the plot itself does. **Distinct from `.thin-or-fo
engineering.access.stopped-working-on-my-setup | - | The game ran on the player's machine or setup before and no longer does, with nothing having changed on their 
narrative.tone.wrong-tone-for-the-setting | - | The attitude the game takes does not match the world it built — too heroic, too light or too grim for what the
game-design.pacing.spikes-out-of-nowhere | - | Pressure jumps from nothing to overwhelming with no build-up, so the player cannot read it coming. **Distinct 
publishing.data-and-privacy.collection-is-normal-and-fine | + | The player read what is collected and judged it ordinary. **The same facts as `.collects-more-than-expected`, 
game-design.pacing.nothing-happens-between-fights | - | The quiet stretches hold nothing to find or do, so the gaps between fights are dead time. **The third pacing f
game-design.progression.achievements.a-fair-set-to-finish | + | The achievement set can be completed by playing normally, without grinding or luck. **The subject had two nega
game-design.ui-ux.style-clashes-with-the-game | - | The interface looks like it belongs to a different game than the one it sits in. **Distinct from `.hard-to-nav
game-design.progression.build-and-customisation.cannot-be-switched-off | - | A system the player would rather not use cannot be turned off, so it is compulsory rather than optional. **Dis
game-design.progression.build-and-customisation.only-a-few-builds-are-viable | - | Of many possible builds only a handful survive the harder content, so a wide choice narrows to a short list. *
game-design.game-feel.movement.no-modern-moves | - | The movement set lacks verbs the genre has since taken as standard — sliding, dodging, vaulting — so moving fe
art.visual-direction.looks-machine-made | - | The player suspects the art was generated rather than authored, and says so. **Records the accusation, not whe
game-design.punishment-model.lasting-damage-makes-you-careful | + | Harm that persists between levels gives the player a reason to avoid it, and they say so. **The same mechanic 
game-design.game-feel.controls.input-tuning-fully-exposed | + | Every input-shaping setting — acceleration, aim assist, deadzone, response curve — can be changed or switched 
game-design.readability.too-dark-to-see | - | The picture is so dark the player cannot make out the space or what is in it. **Distinct from `.threats-unclea
engineering.matchmaking.no-backfill-for-leavers | - | When a player leaves, nobody can take the empty slot, so the rest of the run is played short-handed. **Distinc
community.crossplay-and-platform-mix.slowest-platform-sets-the-pace | - | The whole group waits on whichever platform loads slowest, so mixed lobbies spend a large share of the session
game-design.role-design.everyone-wants-the-same-character | - | One or two characters are strong or popular enough to be permanently taken, so late joiners never get to play 
production.early-access.good-value-while-unfinished | + | Sold openly unfinished and already worth the money.
production.early-access.grew-into-its-promise | + | The early access promise was kept: the finished game is what was described.
production.early-access.unknown | ~ | Early access raised, no mode given.
marketing.reputation.studio-earned-my-trust | + | The judgement extends past this game to the studio: the player says they will buy what these people make next.
game-design.difficulty-tuning.harder-is-not-worth-it | - | The extra reward for a higher difficulty does not cover the extra cost, so the sensible play is to stay low. *
game-design.role-design.a-role-is-missing | - | A role the player expected the roster to have does not exist. **Same shape as `modes.expected-mode-missing`, o
game-design.co-op-design.loot-is-shared | + | Pickups count for everyone, so nobody competes with their own team for resources. **Inverse of `.teammates-can
engineering.matchmaking.easy-to-drop-in-and-out | + | Players can join or leave a game in progress without breaking it. **Inverse of `.no-backfill-for-leavers` and 
game-design.progression.unlock-pace.skill-can-beat-the-grind | + | A player who has unlocked nothing can still clear the hardest content by playing well. **Inverse of `.gated-be
game-design.ui-ux.options-cover-what-you-need | + | The settings menus expose the display, audio and control options players actually want. **Inverse of `.setting
marketing.reputation.beats-its-rivals | + | The reviewer names a competitor and says **this** game does it better. **Inverse of `.beaten-by-a-competitor`.
game-design.progression.unlock-pace.gated-behind-real-world-time | - | Progress is limited by a clock rather than by play — a weekly reset, a daily cap — so playing more does not he
engineering.servers.peer-to-peer-not-dedicated | - | Games run on a player's connection rather than a dedicated server, so quality depends on whoever is hosting. *
marketing.promise-vs-reality.delivered-what-was-promised | + | The studio published a plan and kept to it. **The subject's first positive** — its two negatives stood alone f
game-design.role-design.any-team-mix-works | + | The group can bring whatever roles they like, including four of the same, and still succeed. **Inverse of `.fo
game-design.expressive-play.useless-actions-players-love | + | Actions with no mechanical effect are named as a highlight of the game.
game-design.expressive-play.unknown | ~ | Non-functional actions raised, no verdict on them.
production.early-access.does-not-feel-unfinished | + | The player says the polish is beyond what the early access label implies. **Distinct from `.good-value-while-u
live-ops.patch-quality.made-it-better | + | A change improved something that already worked. **The missing inverse of `.made-it-worse`**; distinct from `.
marketing.reputation.praise-is-undeserved | - | The reviewer argues the game's good reputation is better than the game. **The missing inverse of `.judged-unfa
marketing.reputation.derivative-of-an-older-game | - | The reviewer says the design is lifted from an earlier game, and names it. **The design half of `art.visual-di
game-design.enemy-design.killing-them-earns-nothing | - | Fighting produces no drop, currency or progress, so combat pays nothing back.
art.visual-direction.look-undersells-the-game | - | The art puts buyers off a game they end up liking. **Distinct from `.forgettable-look`**, where nothing stays 
game-design.world-interaction.cannot-leave-a-mark | - | Nothing the player builds or changes stays; the world resets and there is no place that is theirs.
game-design.game-feel.camera.no-choice-of-view | - | The player cannot switch between first and third person and wants to.
game-design.co-op-design.group-is-too-small | - | The maximum player count is below the size of the group that wants to play, so somebody is left out. **Distinc
narrative.characters-writing.cast-is-too-narrow | - | The player asks for a roster that includes people it currently leaves out. **The request that `.cast-politics-
publishing.dlc-and-editions.post-launch-content-is-free | + | New content after release costs nothing, and the player names it as a reason to trust the studio.
accessibility.hearing.sound-only-information | - | Something the player must act on is carried by sound alone, with nothing on screen to replace it. **The divisi
game-design.progression.unlock-pace.content-expires-if-you-miss-it | - | Content is open for a limited window and gone afterwards, so not playing costs the player something. **Distinc
community.culture.the-fanbase-puts-me-off | - | The reviewer's objection is to the people who like the game rather than to the game. **The negative half of `.
engineering.matchmaking.server-browser-tells-you-what-you-need | + | The list of games shows enough to choose one on purpose — what it is, how hard, how far away, how far in. **In
community.developer-communication.open-about-what-it-is-doing | + | The studio explains its plans and its reasoning, so players can see where the game is going. **Distinct from `
community.social-features.works-without-outside-tools | + | The game's own voice, text and markers are enough, so a group does not need Discord or a call to play it prope
narrative.story.no-story-at-all | ~ | The game tells no story, and the reviewer records that. **Deliberately neutral** — the same fact is a relief t
audio.voice-performance.everyone-sounds-the-same | - | The cast shares one voice or one delivery, so no character sounds like an individual. **Distinct from `.gratin
narrative.world-and-setting.politics-put-me-off | - | The player objects to what the game's world takes for granted rather than to how it is written. **Records the 
marketing.reputation.praise-is-earned | + | The reviewer argues the game's good reputation is accurate. **Completes the set**: `.judged-unfairly` and `.re
marketing.expectation-management.let-me-try-before-buying | + | A demo, free weekend or trial let the player judge for themselves, and that decided the purchase. **The subjec
game-design.progression.unlock-pace.nothing-left-to-chase | - | Everything worth unlocking is unlocked and the game sets no further goal, so play continues without a reason t
engineering.stability.lost-progress-can-be-recovered | + | Progress the game lost can be got back, by a restore tool or by support. **The answer to `.progress-not-saved`
accessibility.motor.a-job-that-does-not-need-aim | + | The game gives a player who cannot aim or react quickly a real job, so they can play alongside people who can.
game-design.new-player-experience.newcomers-keep-up-with-veterans | + | Nothing a veteran has memorised lets them run ahead, so a first-timer plays the level rather than chasing some
engineering.matchmaking.harder-settings-filter-the-players | + | Choosing a harder setting puts the player with people who are better at the game, so the difficulty acts as it
community.social-features.the-host-can-remove-you-at-will | - | Whoever hosts can throw a player out for any reason, with no appeal. **The cost side of `.can-remove-bad-playe
community.developer-communication.support-request-went-unanswered | - | The player asked for help with a specific problem and the thread went dead, leaving them with it. **Distinct f
art.atmosphere.never-breaks-the-world | + | The game keeps the player inside its fiction — no cutscene, no menu pulled out of the world, no cut away betwe
game-design.session-flexibility.can-pause-anytime | + | The player can stop mid-session and come back. **Inverse of `.cannot-pause`**, which stood alone.
game-design.progression.cosmetic-rewards.nothing-to-show-for-it | - | There is no way to display what the player has done to anyone else — no title, badge or mark that others can s
art.character-design.cast-is-off-putting | - | The player finds the characters unpleasant to look at, and says so. **Distinct from `.generic-cast`**, where t
community.developer-communication.gets-there-before-players-ask | + | The studio adds what players wanted before they asked for it, so the wish list stays short. **The inverse of `
game-design.difficulty-tuning.all-content-at-any-difficulty | + | Nothing is locked to a harder setting, so a player who wants an easy game still sees everything the game has. 
game-design.co-op-design.scales-to-the-number-of-players | + | The game adjusts to however many people are in the session, so a short-handed group is not punished for it. **
game-design.session-flexibility.you-choose-when-to-stop | + | The player decides when a run ends rather than the design deciding for them. **Distinct from `.good-in-short-s
live-ops.patch-quality.the-game-keeps-changing-under-you | - | Changes arrive often enough that what the player learned, built or liked stops being true, so nothing settles.
review.reviewer-wanted-a-neutral-option | - | The reviewer says the thumb misrepresents them and they would have chosen neutral if the store offered it. **D
game-design.session-flexibility.cannot-save-and-come-back | - | A run has to be finished in one sitting; there is no way to put it down and return to it. **Distinct from `.ca
game-design.pacing.a-game-you-can-unwind-to | + | Play is calm enough that the player uses the game to relax rather than to be tested, and says so. **Distinct f
marketing.reputation.unlike-anything-else | + | The reviewer says nothing else plays like it. **The inverse of `.derivative-of-an-older-game`**, and the posit
publishing.monetisation-practice.money-does-not-touch-the-grind | + | Paid items sit outside the earnable ones, so the studio has no reason to slow progression down in order to sel
live-ops.patch-quality.polished-the-character-out-of-it | - | Successive fixes and refinements removed the rough edges the player liked, leaving something smoother and less
game-design.co-op-design.uneven-playtime-is-fine | + | Friends who play different amounts can still play together; nobody is left out of step because the others play
engineering.performance.quick-to-get-in | + | Loading takes little of the session. **Inverse of `.long-load-times`**, which stood alone.
production.content-variety.the-generator-sometimes-breaks-the-run | - | Procedural generation occasionally produces a map that cannot be finished — a required item out of reach, a ne
game-design.ui-ux.quality-of-life-is-looked-after | + | Small conveniences the player never asked for are present, and they notice. **Inverse of `.missing-quality-of-
game-design.expressive-play.not-enough-to-mess-about-with | - | The player wants more of the non-functional actions the game offers — more emotes, more gestures, more to do i
marketing.reputation.studio-politics-put-me-off | - | The player objects to the studio's public positions rather than to the game. **Records the objection, not whet
narrative.world-and-setting.gets-its-subject-right | + | Someone with real knowledge of what the game depicts says it is accurate. **Distinct from `.world-worth-explor
audio.voice-performance.voices-do-not-fit-the-characters | - | The delivery or accent does not match who the characters are meant to be. **Distinct from `.grating-or-repetit
community.population.the-good-players-left | - | The skilled or committed part of the player base has gone and what remains is not who the player wants to play
game-design.co-op-design.little-room-to-ruin-it-for-others | + | The design gives a hostile player almost nothing to work with, so griefing is difficult. **The answer to `frie
review.written-for-a-reward | - | The reviewer says they wrote the review to earn something — an in-game item, a badge, a giveaway entry — rathe
game-design.game-feel.movement.rewards-mastery | + | The movement has depth the player keeps finding, so getting better at moving is its own reward. **Distinct fro
game-design.new-player-experience.non-gamers-can-play-it | + | Someone who does not play games picked it up and enjoyed it. **Distinct from `.easy-to-start`**, which is abou
game-design.progression.unlock-pace.you-can-put-it-down-and-come-back | + | Time away costs nothing; there is no moving target to fall behind. **The answer to `.content-expires-if-you-mi
game-design.replayability.worth-playing-without-a-reward | + | The play itself is the reason to keep going; the unlocks are not doing the work. **Distinct from `.keeps-pulli
game-design.progression.unlock-pace.missed-content-comes-back | + | Content from a past event or season can still be obtained afterwards, so missing it costs nothing permanent. *
accessibility.vision.causes-motion-sickness | - | Playing makes the player physically unwell — nausea, dizziness, headache. **The division's second mode that is
game-design.game-feel.camera.narrow-view-is-a-handicap | - | Seeing less of the world — from a narrow field of view, an aspect ratio, or a setting that cannot be changed —
game-design.progression.unlock-pace.currency-stops-being-worth-anything | - | Once everything has been bought, the money and materials the game keeps handing out have nothing to spend them
game-design.difficulty-tuning.harder-pays-better | + | The higher setting pays out more than it costs, so raising the difficulty is a real choice worth making. **Inv
game-design.progression.unlock-pace.you-cannot-choose-what-you-unlock | - | The game picks what opens up next, so the player cannot work towards the one thing they actually want. **Disti
community.player-conduct.punished-for-playing-my-own-way | - | Other players remove or attack someone for playing in a way they disapprove of, with the run going fine. **Dis
community.social-features.you-choose-who-can-join | + | The player sets who the session is open to — friends, strangers, or nobody. **Inverse of `.no-private-games`.*
marketing.positioning.sold-as-a-different-kind-of-game | - | The store framing — genre labels, tags, trailer — describes a different experience from the one the player got
production.craftsmanship.made-with-care | + | The player can see the effort in the detail and says so — polish, thoughtfulness, craft.
production.craftsmanship.needs-more-work | - | The player says the game is not finished enough to recommend yet, without naming a specific defect.
production.craftsmanship.unknown | ~ | Craft raised, no verdict on it.
game-design.world-interaction.chores-instead-of-play | - | A required task is a wait rather than something to play — hold a button, stand still, watch a bar fill.
game-design.level-design.too-linear | - | The route through is fixed where the player expected to choose their own way. **Distinct from `.badly-laid-out
game-design.enemy-design.all-fought-the-same-way | - | The roster is large and every enemy has the same answer, so knowing more of them buys the player nothing. **Di
game-design.co-op-design.teammates-cannot-share-progress | - | Objectives or rewards are set per player, so a group does not advance together and playing side by side gains 
game-design.progression.unlock-pace.the-reward-only-buys-cosmetics | - | What the core activity pays out buys nothing that changes play, so the activity has no point beyond itself. **
engineering.netcode.a-disconnect-loses-the-run | - | Dropping out of a session costs the player the work they had done in it, with nothing kept.
accessibility.vision.too-bright-to-look-at | - | The brightness, contrast or colour choice physically hurts to look at. **Distinct from `.causes-motion-sicknes
production.age-suitability.fine-for-younger-players | + | The reviewer says a younger player can play it, whatever small caveats they attach.
production.age-suitability.not-for-younger-players | - | The reviewer names content — language, gore, sexual material — as a reason to keep a younger player away.
production.age-suitability.unknown | ~ | Suitability raised, no verdict on it.
publishing.monetisation-practice.players-buy-in-to-support-the-studio | + | The player buys optional paid items as a donation to the studio rather than for what the items give them. **Di
game-design.progression.unlock-pace.time-gating-does-not-get-in-the-way | + | Progress is limited by a clock and the limit sits below what the player was going to play anyway, so it sets a
marketing.discovery.found-it-through-someone-playing-it | ~ | The player names watching someone else play — a stream, a video, a friend's screen — as the reason they bought
marketing.discovery.unknown | ~ | How the player found it is raised, no channel named.
marketing.reputation.nominated-for-an-award-by-players | + | The reviewer says they voted for, nominated, or are campaigning for the game in a public award, and uses the r
